CD_CVM,DT_FIM_EXERC,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TotalAssets,WorkingCapitalChange
18821,2016-12-31,873.636,,-1885.232,2821.22,155.31699999999978,4244.386,7176.052,16186.507000000001,,637.9800000000005,227.35199999999986,,785.8399999999997,-727.5120000000002,-410.62799999999993,316.884,,,1170.652,5708.036,13235.306,240.294,169.47000000000003,,1108.408,763.02,2671.071999999999,4144.489,-72.03500000000008,24555.847,
18821,2017-03-31,809.581,918.543,-1538.322,5303.053,312.795,6644.224,7070.601,14946.101,,764.888,413.983,2272.608,865.541,,-350.905,,,-670.168,1197.288,5919.494,12144.149,219.635,328.976,858.75,1083.393,790.776,2403.863,8426.516,-101.188,27641.266,-59.793
18821,2017-06-30,785.813,949.9409999999999,-1390.9759999999999,3413.3759999999997,665.6969999999999,4920.7,6571.007,14655.624,,1284.9050000000002,1013.8120000000001,-2052.8810000000003,941.045,,-271.0930000000001,,,-580.091,1105.263,6307.451,12819.696,351.484,667.1,720.203,1092.391,820.5250000000001,2332.021,8894.433,-348.115,28285.136,-229.738
18821,2017-09-30,840.119,1010.386,-1364.049,3638.111,483.616,5260.832,5298.797,14737.607,,928.1889999999999,729.0819999999999,-334.39,1067.838,,-199.10699999999997,,,99.06400000000008,1060.138,6934.442,14254.498,361.631,472.336,465.298,1066.75,837.799,2431.8869999999997,9325.161,-245.466,28878.456,-545.088
18821,2017-12-31,904.611,,-2328.0690000000004,4814.8330000000005,320.80999999999995,6404.422,5912.066,16905.247,,919.047,554.4270000000001,,1065.1570000000002,-2409.345,-364.6199999999999,1223.62,,,1064.237,6498.651,16207.695,332.763,329.05399999999986,,1078.47,763.793,3393.2259999999997,8492.447,-233.61699999999996,30612.208,
18821,2018-03-31,913.359,971.039,-1394.17,5130.91,444.494,6734.472,5433.212,17324.573,,867.403,680.734,49.172,1005.007,,-186.669,,,-1392.877,1076.469,6561.122,16848.89,331.705,446.751,786.484,1063.37,764.2139999999999,2399.177,8940.941,-236.24,31223.043,-184.555
18821,2018-06-30,847.209,912.7550000000001,-1492.8669999999997,3279.121,266.04099999999994,4866.835,3760.093,16582.196,,654.3969999999999,414.41600000000005,-1499.46,850.757,,-239.98099999999997,,,-2.5399999999999636,1213.237,6573.516,17191.121,384.099,277.697,686.66,1066.285,747.669,2343.6240000000003,9365.661,-148.375,30316.875,-226.09499999999997
18821,2018-09-30,828.519,1048.791,-1391.3480000000004,4704.0560000000005,351.10800000000006,6315.917,4103.187,17715.536,,816.3489999999999,540.2949999999998,744.089,1005.0330000000001,,-276.054,,,-1433.6510000000003,1299.649,6529.122,18043.627,370.15,365.3470000000001,1013.0809999999999,1066.286,709.313,2396.3809999999994,9763.69,-189.187,31910.504,-35.710000000000036
18821,2018-12-31,896.965,,-1573.2529999999997,3021.584,-425.461,4740.722,5055.624,17025.742,,11.18100000000004,-265.51199999999994,,1003.424,-1837.699,-276.6930000000001,858.302,,,1264.639,6131.493,17327.64,201.24,-307.05600000000004,,1083.039,668.135,2576.6770000000006,8432.734,-159.94899999999996,30815.998,
18821,2019-03-31,917.932,1130.859,-1373.96,3640.536,355.151,5322.923,4641.789,17095.942,,869.056,557.934,-336.914,1034.901,,-311.122,,,-545.611,1278.515,6036.303,17800.502,224.629,358.068,1066.227,1262.939,645.656,2408.861,8815.46,-202.783,31257.751,-64.632
18821,2019-06-30,884.741,1187.8870000000002,-1466.4099999999999,3079.369,338.887,4792.25,5087.996,16787.994,,834.8139999999999,518.3510000000001,-1238.058,1037.8149999999998,,-316.463,,,-534.2400000000001,1338.229,5984.483,16973.696,210.829,347.36800000000005,1075.5869999999998,1223.156,613.573,2504.2250000000004,8521.333,-179.46400000000003,30583.025,-112.29999999999998
18821,2019-09-30,948.003,1216.9229999999998,-1579.9610000000002,3702.117,346.414,5475.399,5173.115,16955.143,,910.7580000000003,627.1509999999998,-234.40300000000002,1118.8029999999999,,-283.60699999999997,,,-409.4979999999998,1458.539,5875.399,17193.077,218.773,340.246,1231.5520000000001,1220.1,572.265,2698.764,8961.651,-280.737,31327.843,14.62899999999999
18821,2019-12-31,1363.908,,-1680.3149999999996,4991.977,386.0,7131.926,6519.308,19030.838,,932.8499999999999,604.1810000000003,,1298.6460000000002,-1785.888,-328.6690000000001,546.027,,,740.649,6712.726,18303.085,300.906,392.5730000000001,,1169.147,512.9549999999999,2978.9609999999993,8439.694,-218.18099999999993,33262.087,
18821,2020-03-31,1469.905,1154.316,-1582.637,5058.457,273.191,7267.77,7563.32,18980.628,,862.703,491.014,-788.067,1059.517,,-371.689,,,-488.279,922.39,6732.395,17222.021,219.652,289.682,1196.521,1228.243,510.984,2642.154,9090.17,-217.823,33875.511,42.205
19348,2009-12-31,,,,10671.0,,,,,,,,,,,,,,,,,,1564.0,,,,,,59080.0,,578604.0,
19348,2010-03-31,,,-8251.547,,3456.427,,,,,,4478.965,386.322,9938.551,,,,,4724.864,,,,,3234.19,-13241.777,,,18190.098,,,,
19348,2010-06-30,,,-8006.873,,3396.5499999999997,,,,,,4390.290999999999,1551.268,10730.195,,,,,-1750.4979999999996,,,,,3164.9519999999998,-1404.2420000000002,,,18737.067999999996,,,,
19348,2010-09-30,,,-9131.517000000002,,3242.46,,,,,,5066.393,2446.6139999999996,11817.080000000002,,,,,-2892.891,,,,,3034.0190000000002,-3012.501,,,20948.597,,,,
19348,2010-12-31,,,-11450.062999999998,10096.54,2397.563,,,,,,4093.3510000000006,,13294.173999999999,,,,,,,,,3512.903,2274.839,,,,24744.237,64391.447,,751443.898,
19348,2011-03-31,,,-10491.194,11762.032,3697.406,,,,,,5167.081,-2424.464,11869.866,,,,,952.854,,,,3425.288,3530.301,-4469.143,,,22361.06,67155.824,,778472.489,
19348,2011-06-30,,,-11002.979,15185.816,3823.3630000000003,,,,,,4895.619000000001,212.36799999999994,12445.902,,,,,3176.045,,,,3309.307,3602.207,-7969.442999999999,,,23448.880999999998,69392.103,,792500.39,
19348,2011-09-30,,,-19164.367000000002,11509.343,3997.763999999999,,,,,,2872.4569999999985,-5262.241,10179.484999999997,,,,,-1739.6190000000001,,,,2004.192,3807.3729999999996,9019.548999999999,,,29343.852000000006,70209.905,,836994.304,
19348,2011-12-31,,,-14940.46,10668.0,3091.4670000000006,,,,,,5315.843000000001,,13506.747000000003,,,,,,,,,1395.0,-10166.881,,,,28447.206999999995,75336.0,,818136.0,
19348,2012-03-31,,,-12333.0,10551.243,3479.0,,,,,,5333.0,-1963.0,16023.0,,,,,-6732.0,,,,1904.321,3285.0,44333.0,,,28356.0,74388.572,,896841.831,
19348,2012-06-30,,,-13369.0,,3328.0,,,,,,3374.0,-763.0,14312.0,,,,,-5204.0,,,,,3122.0,-10842.0,,,27681.0,,,,
19348,2012-09-30,,,-11312.0,,3454.0,,,,,,4696.0,-6108.0,15003.0,,,,,-2963.0,,,,,3308.0,11160.0,,,26315.0,,,,
19348,2012-12-31,,,-11053.0,13967.0,2930.0,,,,,,4013.0,,8177.0,,,,,,,,,96.0,2919.0,,,,19230.0,75998.0,,957154.0,
19348,2013-03-31,,,-9435.0,13737.0,3490.0,,,,,,4810.0,-6458.0,14042.0,,,,,8074.0,,,,922.0,3482.0,-537.0,,,23477.0,77177.0,,947655.0,
19348,2013-06-30,,,-14237.0,14671.0,3767.0,,,,,,4019.0,-207.0,12868.0,,,,,-12146.0,,,,933.0,3748.0,33103.0,,,27105.0,78669.0,,969069.0,
19348,2013-09-30,,,-13026.0,14466.0,4319.0,,,,,,6043.0,-2938.0,14284.0,,,,,7375.0,,,,960.0,4286.0,2219.0,,,27310.0,81300.0,,990206.0,
19348,2013-12-31,,,-9663.0,16576.0,4946.0,,,,,,5993.0,,7242.0,,,,,,,,,969.0,4908.0,,,,16905.0,84192.0,,1027297.0,
19348,2014-03-31,,,-14080.0,16030.0,4601.0,,,,,,7194.0,-12671.0,16163.0,,,,,9013.0,,,,1006.0,4551.0,37895.0,,,30243.0,85487.0,,1025285.0,
19348,2014-06-30,,,-15021.0,20605.0,4843.0,,,,,,7370.0,-3881.0,16704.0,,,,,-3009.0,,,,1081.0,4766.0,-8630.0,,,31725.0,89331.0,,1039731.0,
19348,2014-09-30,,,-21744.0,16636.0,5984.0,,,,,,6772.0,6143.0,15071.0,,,,,-2016.0,,,,1348.0,5893.0,-6760.0,,,36815.0,94805.0,,1077711.0,
19348,2014-12-31,,,-22132.0,17527.0,6433.0,,,,,,7472.0,,8120.0,,,,,,,,,1357.0,6345.0,,,,30252.0,100617.0,,1127203.0,
19348,2015-03-31,,,-14128.0,18687.0,5783.0,,,,,,2873.0,-4834.0,12628.0,,,,,-50.0,,,,1695.0,5673.0,-33966.0,,,26756.0,102060.0,,1169439.0,
19348,2015-06-30,,,-31793.0,18005.0,5934.0,,,,,,9150.0,2490.0,24303.0,,,,,1855.0,,,,1776.0,5845.0,-13621.0,,,56096.0,105735.0,,1133898.0,
19348,2015-09-30,,,-10486.0,18138.0,9298.0,,,,,,-1354.0,-2854.0,4640.0,,,,,-3349.0,,,,1870.0,9202.0,17386.0,,,15126.0,111613.0,,1241933.0,
19348,2015-12-31,,,-18657.0,18544.0,5141.0,,,,,,7596.0,,12939.0,,,,,,,,,1807.0,5020.0,,,,31596.0,114059.0,,1276415.0,
19348,2016-03-31,,,-19674.0,18384.0,5698.0,,,,,,10675.0,-12412.0,22116.0,,,,,1001.0,,,,1773.0,5711.0,36749.0,,,41790.0,114860.0,,1203294.0,
19348,2016-06-30,,,-31821.0,21852.0,6322.0,,,,,,12289.0,-1660.0,28921.0,,,,,12688.0,,,,13537.0,5999.0,-21869.0,,,60742.0,131120.0,,1316342.0,
19348,2016-09-30,,,-11278.0,20176.0,5622.0,,,,,,7154.0,-4194.0,13776.0,,,,,1435.0,,,,13623.0,5561.0,16055.0,,,25054.0,135565.0,,1324122.0,
19348,2016-12-31,,,-32353.0,18542.0,5940.0,,,,,,8074.0,,14380.0,,,,,,,,,12232.0,5992.0,,,,46733.0,134814.0,,1353241.0,
19348,2017-03-31,,,-20596.0,20224.0,6006.0,,,,,,9509.0,-8186.0,21646.0,,,,,-1339.0,,,,11996.0,6063.0,-3628.0,,,42242.0,134159.0,,1323995.0,
19348,2017-06-30,,,-34316.0,22700.0,6649.0,,,,,,7567.0,-2184.0,24016.0,,,,,7142.0,,,,12548.0,6331.0,14765.0,,,58332.0,138492.0,,1361222.0,
19348,2017-09-30,,,-2338.0,19089.0,6060.0,,,,,,10289.0,-8374.0,14424.0,,,,,-4229.0,,,,12281.0,5993.0,3658.0,,,16762.0,143691.0,,1373518.0,
19348,2017-12-31,,,-21080.0,18749.0,4510.0,,,,,,3217.0,,11156.0,,,,,,,,,12978.0,4806.0,,,,32236.0,144356.0,,1436239.0,
19348,2018-03-31,,,1201.0,25444.0,6557.0,,,,,,9563.0,-14803.0,18057.0,,,,,2237.0,,,,13358.0,6389.0,-96606.0,,,16856.0,136389.0,,1441407.0,
19348,2018-06-30,,,-41650.0,25402.0,5894.0,,,,,,2375.0,-4410.0,23387.0,,,,,-34018.0,,,,14439.0,5740.0,42883.0,,,65037.0,140775.0,,1469095.0,
19348,2018-09-30,,,-10348.0,29467.0,6331.0,,,,,,8292.0,-11178.0,34038.0,,,,,-5483.0,,,,15028.0,6125.0,19751.0,,,44386.0,144907.0,,1524489.0,
19348,2018-12-31,,,-19815.0,37159.0,6857.0,,,,,,10378.0,,28718.0,,,,,,,,,13684.0,6653.0,,,,48533.0,150466.0,,1552797.0,
19348,2019-03-31,,,-18724.0,30376.0,6903.0,,,,,,9538.0,-13642.0,28296.0,,,,,-2875.0,,,,13905.0,6747.0,8075.0,,,47020.0,138659.0,,1545971.0,
19348,2019-06-30,,,-27579.0,33242.0,6690.0,,,,,,9591.0,-1636.0,21534.0,,,,,-3895.0,,,,13899.0,6527.0,-1662.0,,,49113.0,143813.0,,1566311.0,
19348,2019-09-30,,,-15664.0,27721.0,5505.0,,,,,,4295.0,-8511.0,33853.0,,,,,-7004.0,,,,14482.0,5165.0,-3210.0,,,49517.0,143862.0,,1613947.0,
19348,2019-12-31,,,-13991.0,30367.0,8715.0,,,,,,7819.0,,33396.0,,,,,,,,,12540.0,8674.0,,,,47387.0,149465.0,,1637481.0,
19348,2020-03-31,,,-29744.0,38275.0,3678.0,,,,,,-9287.0,-6114.0,13972.0,,,,,-947.0,,,,13709.0,3459.0,30224.0,,,43716.0,143517.0,,1848102.0,
19445,2009-12-31,629.279,,-2109.26,257.851,519.244,930.958,624.514,1910.111,,651.85,664.343,,1161.373,-148.596,12.493,161.089,30.251,,0.26,971.18,2590.59,,519.244,,121.026,449.52700000000004,3270.633,3776.622,-145.099,6991.726,
19445,2010-03-31,,210.692,-435.272,,112.332,,,,,165.859,155.727,-86.906,296.906,-39.574,-10.132,29.442,,-167.167,,,,,112.332,326.729,,,732.178,,-43.395,,116.037
19445,2010-06-30,,213.702,-530.2840000000001,,118.61000000000001,,,,,149.492,150.57899999999998,-85.72,290.95099999999996,-42.741,1.0869999999999997,43.827999999999996,,-237.38000000000002,,,,,118.61000000000001,220.089,,,821.235,,-31.969,,6.3870000000000005
19445,2010-09-30,,303.836,-531.3029999999999,,116.73500000000001,,,,,180.187,172.96500000000003,-131.34,321.953,-29.519000000000005,-7.2219999999999995,22.296999999999997,,-317.32399999999996,,,,,116.73500000000001,330.04100000000005,,,853.2559999999999,,-56.22999999999999,,26.204999999999984
19445,2010-12-31,540.865,,-546.5240000000001,113.795,322.09899999999993,661.156,692.864,2110.172,,454.11199999999997,431.215,,284.87800000000016,-42.44200000000001,-22.897000000000002,19.545,28.854,,0.26,797.806,2366.253,,322.09899999999993,,137.693,419.009,831.402,4222.185,-109.11600000000001,7281.302,
19445,2011-03-31,512.236,257.877,-458.506,147.954,128.629,701.811,750.433,2148.006,,212.974,192.486,-27.786,320.405,-39.458,-20.488,18.97,30.301,-205.197,22.06,867.663,2450.213,,128.629,303.284,134.332,447.252,778.911,4311.394,-63.857,7512.04,45.407
19445,2011-06-30,541.522,219.60699999999997,-462.26,151.065,113.31300000000002,737.015,807.451,2252.82,,175.163,158.76800000000003,-61.681,319.63700000000006,-39.738,-16.395000000000003,23.343000000000004,31.105,-144.79000000000002,22.06,889.79,2457.023,,113.31300000000002,209.58299999999997,129.462,461.14799999999997,781.897,4383.332,-45.455,7647.806,-10.023999999999994
19445,2011-09-30,545.377,290.891,-482.39,311.785,118.517,904.205,1011.245,2437.185,,193.276,168.19799999999998,62.224000000000004,346.091,-49.025000000000006,-25.077999999999996,23.947000000000003,31.16,-223.20300000000003,22.06,897.836,2452.845,,118.517,321.70000000000005,133.07,482.914,828.4810000000002,4459.325,-49.681,7923.415,30.80899999999999
19445,2011-12-31,530.223,,-520.262,242.371,104.048,826.321,972.255,2809.959,,154.41499999999996,120.48400000000004,,315.38099999999986,-57.208,-33.931,23.277,31.965,,22.06,1172.767,2761.449,,104.048,,185.699,457.631,835.6429999999996,4533.604,-16.436000000000007,8267.308,
19445,2012-03-31,570.388,274.041,-479.915,708.519,123.008,1330.963,1057.295,3211.738,,197.598,166.382,307.332,337.932,-61.12,-31.216,29.904,34.562,-102.073,22.06,1136.263,3138.854,,123.008,260.89,185.923,462.337,817.847,4618.857,-43.374,8815.006,-13.151
19445,2012-06-30,689.736,252.48200000000003,-527.094,519.361,107.147,1262.074,1025.43,3045.838,,180.303,143.702,-200.846,306.163,-64.642,-36.60099999999999,28.041,33.293,-214.757,22.06,1143.927,3005.523,,107.147,226.445,200.083,459.04100000000005,833.2570000000001,4822.49,-36.555,8853.443,-26.037000000000003
19445,2012-09-30,728.627,287.773,-515.789,538.526,126.75800000000001,1321.706,898.573,3016.5950000000003,,188.79400000000004,165.11200000000002,-174.08100000000002,357.996,-69.96799999999999,-23.682000000000002,46.285999999999994,33.839,-81.19600000000003,22.06,1108.149,3140.369,,126.75800000000001,274.44300000000004,204.611,475.07500000000005,873.7850000000001,4911.918,-38.354,8950.86,-13.329999999999998
19445,2012-12-31,693.276,,-574.2470000000001,497.701,124.81,1249.23,863.64,3059.378,,196.4079999999999,164.20399999999995,,349.0400000000001,-61.72900000000001,-32.20400000000001,29.525000000000006,35.187,,0.26,1177.853,3290.811,,124.81,,198.623,449.59000000000003,923.2869999999998,4934.888,-39.39399999999999,9089.339,
19445,2013-03-31,737.504,291.814,-506.922,509.842,116.371,1304.823,980.142,3027.051,,194.299,156.868,-42.656,356.13,-59.504,-37.431,22.073,34.394,-145.606,0.26,1175.173,3207.885,,116.371,200.403,197.029,467.41099999999994,863.052,5013.884,-40.497,9201.911,-91.411
19445,2013-06-30,729.765,247.88999999999993,-583.365,424.989,76.22100000000002,1213.737,990.324,3071.953,,152.59399999999997,109.01400000000001,-64.74600000000001,333.91200000000003,-65.132,-43.58,21.552,33.862,-238.978,0.26,1224.657,3221.193,,76.22100000000002,218.871,210.676,481.013,917.2769999999999,5053.72,-32.793000000000006,9265.237,-29.019000000000005
19445,2013-09-30,708.057,291.2370000000001,-629.8679999999999,302.747,125.83500000000001,1077.591,990.884,3026.4739999999997,,194.52400000000006,163.90300000000002,-70.569,344.50200000000007,-55.87700000000001,-30.62100000000001,25.256,35.525,-257.843,0.26,1206.838,3160.159,,125.83500000000001,206.16999999999996,226.538,506.542,974.3700000000001,5136.809,-38.068,9287.852,-85.06700000000001
19445,2013-12-31,775.733,,-621.7630000000001,261.938,101.368,1100.038,930.837,3157.7,,184.86399999999992,136.43599999999998,,356.93499999999995,-64.23400000000001,-48.428,15.805999999999997,37.166,,0.26,1160.623,3120.274,,101.368,,226.794,457.24300000000005,978.6979999999999,5337.359,-35.067999999999984,9388.47,
19445,2014-03-31,778.957,304.794,-578.707,197.385,116.613,1037.01,949.351,3093.306,,195.79,151.293,-68.052,374.654,-67.131,-44.497,22.634,37.89,-218.559,0.26,1191.968,3071.104,,116.613,222.058,227.394,473.135,953.361,5415.861,-34.68,9436.316,-82.736
19445,2014-06-30,781.543,297.265,-629.8080000000001,234.814,81.923,1085.537,944.801,3221.861,,153.30500000000004,109.31099999999998,42.961000000000006,344.02,-68.531,-43.994,24.537,40.873,-272.71900000000005,0.26,1207.404,3223.559,,81.923,267.188,221.097,482.16700000000003,973.8280000000001,5461.563,-27.387999999999998,9629.923,-30.076999999999998
19445,2014-09-30,779.98,312.34800000000007,-812.127,142.845,98.06299999999999,991.82,940.043,3162.004,,181.928,134.279,-96.596,360.90800000000013,-59.192999999999984,-47.64899999999999,11.544000000000004,40.034,-226.00699999999995,0.26,1219.933,3332.453,,98.06299999999999,230.63400000000001,217.237,503.529,1173.035,5523.362,-36.21600000000001,9795.858,-81.71399999999998
19445,2014-12-31,787.145,,-702.6380000000001,331.039,21.54200000000003,1189.401,1022.82,3437.33,,88.774,37.757000000000005,,328.56999999999994,-68.76700000000002,-51.017000000000024,17.75,43.907,,0.26,1200.393,3602.591,,21.54200000000003,,213.044,479.709,1031.2079999999996,5536.564,-16.21499999999999,10161.975,
19445,2015-03-31,778.601,258.386,-624.533,278.023,16.45,1126.438,1027.822,3433.808,,98.944,17.244,-59.083,280.779,-111.977,-81.7,30.277,44.396,-133.369,0.26,1245.122,3686.066,,16.45,139.435,207.733,494.778,905.312,5544.834,-0.794,10258.722,-118.951
19445,2015-06-30,824.543,271.296,-669.947,338.013,3.7880000000000003,1235.371,1076.711,3392.547,,64.039,-5.215999999999999,-7.478999999999999,254.44000000000005,-84.369,-69.25500000000001,15.113999999999997,44.926,-95.934,0.26,1252.591,3739.154,,3.7880000000000003,163.40499999999997,182.218,494.335,924.3870000000001,5600.071,9.004000000000001,10415.936,-107.89100000000002
19445,2015-09-30,830.286,327.947,-691.444,672.947,8.937999999999999,1571.657,1110.753,3741.128,,150.012,8.028,301.118,308.0659999999999,-185.07299999999998,-141.984,43.089000000000006,46.99,-198.466,0.26,1274.862,4099.63,,8.937999999999999,232.281,174.305,486.95300000000003,999.5099999999998,5665.483,0.9099999999999984,10875.866,-95.66599999999997
19445,2015-12-31,871.1,,-712.2869999999998,581.854,-40.768,1513.416,1086.708,3591.5589999999997,,1.9470000000000027,-48.036,,292.97300000000007,-83.52700000000004,-49.983000000000004,33.544,48.464,,0.26,1268.608,4197.181,,-40.768,,165.524,447.219,1005.2600000000002,5646.85,7.2680000000000025,10930.739,
19445,2016-03-31,901.041,328.287,-661.614,420.072,89.805,1380.426,1000.883,3510.507,,175.438,108.629,-85.89,352.527,-113.879,-66.809,47.07,48.402,-108.113,0.26,1262.333,4034.917,,89.805,32.221,157.543,429.15700000000004,1014.141,5707.994,-18.824,10743.794,-296.066
19445,2016-06-30,972.761,376.935,-653.863,436.047,102.94299999999998,1468.43,1023.972,3420.74,,179.012,154.5,-68.02900000000001,317.412,-98.454,-24.512,73.94200000000001,47.19,-115.00999999999999,0.26,1222.517,3947.702,,102.94299999999998,199.014,148.58,477.348,971.275,5778.487,-51.557,10750.161,-177.92100000000005
19445,2016-09-30,993.462,377.8689999999999,-584.8989999999999,648.223,109.661,1701.561,1070.867,3476.032,,205.38100000000003,147.91199999999998,41.07100000000001,458.73400000000004,-88.737,-57.468999999999994,31.268,44.351,-136.54399999999998,0.26,1243.903,4041.019,,109.661,307.649,140.593,521.7570000000001,1043.633,5865.432,-38.251000000000005,10977.318,-70.21999999999997
