CD_CVM,DT_FIM_EXERC,AccountsPayable,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DepreciationAmortizaiton,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TaxesPayable,TotalAssets,WorkingCapitalChange
20435,2014-06-30,109.268,1971.807,190.77099999999996,-337.00900000000007,411.38599999999997,98.64999999999999,3640.919,1859.573,2621.705,-6.919,,89.632,107.31300000000002,52.03799999999998,169.303,-10.192,17.681,27.873,1171.883,1.214,348.815,980.927,1534.436,191.67,79.714,44.053,62.794,57.352,506.312,1676.952,-8.663,88.465,5070.961,-95.989
20435,2014-09-30,121.40100000000001,1894.446,118.25300000000004,-276.0809999999999,249.389,47.32600000000002,3303.673,1733.234,2465.574,-5.475999999999999,,46.66699999999999,55.83699999999999,-159.31799999999998,109.644,-12.142,9.170000000000002,21.312000000000005,1050.317,30.343,329.444,1202.436,1478.157,201.824,31.866,-32.74000000000001,60.188,64.08,385.7249999999999,1721.384,-8.511,88.172,4932.775,-72.66199999999998
20435,2014-12-31,104.55499999999999,1662.028,,-258.35800000000006,257.182,21.69199999999998,3123.812,1833.577,2368.932,,,13.198000000000008,28.49600000000001,,88.452,-11.751999999999999,15.298000000000002,27.049999999999997,1123.302,,339.204,1239.526,1264.484,214.058,7.694999999999993,,57.349,74.719,346.8100000000002,1700.318,-6.8039999999999985,79.653,4798.379,
20435,2015-03-31,113.322,1556.598,130.207,-280.932,366.609,48.637,2944.214,1921.648,2387.066,-4.867,,34.141,57.035,21.032,101.346,-12.676,22.894,35.57,916.017,-3.662,352.565,1489.291,1201.535,235.424,30.038,96.071,54.63,88.312,382.278,1756.011,-8.398,73.199,4879.194,48.87
20435,2015-06-30,104.101,1800.586,146.32999999999998,-248.73299999999995,313.267,53.498999999999995,3278.71,1547.415,2302.27,-4.859000000000001,,37.177,61.839,-114.731,119.55699999999999,-12.883999999999999,24.662,37.546,1072.188,-34.344,345.645,1043.06,1484.981,164.069,31.336000000000002,96.929,48.796,100.578,368.28999999999996,1721.707,-8.34,81.464,4754.103,9.294000000000004
20435,2015-09-30,108.446,1847.787,121.32400000000001,-271.85,205.40099999999998,26.906000000000006,3178.682,1723.745,2207.815,-4.857999999999999,,22.891999999999996,34.428,-146.06099999999998,105.59600000000003,-13.335000000000004,11.536000000000001,24.870999999999995,1022.839,-64.652,349.323,1024.206,1179.28,165.307,7.758000000000003,66.483,45.922,118.216,377.4459999999999,1732.396,-7.522000000000002,83.014,4635.421,25.033
20435,2015-12-31,68.893,704.285,,-143.25599999999997,192.735,163.86299999999997,2107.312,1258.696,1344.409,,,155.71300000000002,168.84600000000003,,0.478999999999985,-13.183999999999997,13.132999999999996,26.317000000000007,1102.404,,841.2,706.814,742.103,34.864,168.41899999999998,,20.266,122.917,143.73500000000013,1712.013,-4.982999999999997,51.609,3712.812,
20435,2016-03-31,72.212,753.073,29.977,-139.429,109.04,3.547,2052.649,1223.046,1329.871,-2.836,,-5.462,6.873,-15.602,18.204,-9.289,12.335,21.624,1108.253,32.23,857.798,703.456,730.833,42.462,2.428,-71.797,20.232,132.654,157.633,1716.926,-3.326,48.004,3670.805,-44.867
20435,2016-06-30,63.809000000000005,666.367,-16.692999999999998,-115.071,106.925,-94.588,2014.367,1306.732,1331.672,-2.639,,-94.746,-92.617,-14.780999999999999,-14.542000000000002,-11.052000000000001,2.1289999999999996,13.181000000000001,1159.47,-20.883999999999997,828.932,715.077,685.66,38.285,-91.81099999999999,8.656999999999996,19.109,142.896,100.52899999999997,1620.943,-1.9709999999999996,45.63,3613.335,56.357
20435,2016-09-30,62.519,528.873,-63.973,-52.54899999999998,90.77199999999999,-111.465,1945.71,1224.89,1152.007,-2.2200000000000006,,-114.04499999999999,-111.39699999999999,17.728,-47.43,-13.622999999999998,2.647999999999998,16.271,1234.261,35.269000000000005,818.895,690.701,584.211,29.353,-108.062,-30.665999999999997,17.69,157.293,5.119000000000028,1699.055,-0.0680000000000005,37.985,3508.156,92.18700000000001
20435,2016-12-31,42.028,434.132,,-111.73900000000003,91.54700000000001,-253.93699999999998,1701.223,1052.165,1067.029,,,-250.824,-253.261,,-33.943,-15.620000000000005,-2.4369999999999976,13.183,1104.722,,802.028,572.698,627.99,27.109,-251.536,,17.319,163.78,77.79599999999999,1448.085,-0.6760000000000002,35.391,3128.24,
20435,2017-03-31,44.613,371.048,-22.926,-114.536,24.948999999999998,-64.391,1516.916,1049.307,906.234,-2.192,,-61.755,-62.077,-104.34,-14.191,-17.741,-0.322,17.419,1022.128,95.811,792.984,580.092,449.253,26.323,-63.433,6.712,17.018,170.989,100.345,1443.031,-2.314,30.976,2941.591,64.837
20435,2017-06-30,45.55,288.715,-54.480999999999995,-174.918,69.011,-143.887,1450.605,787.521,762.976,-2.373,,-120.727,-141.854,-50.91499999999999,-50.062,-28.329,-21.127000000000002,7.201999999999998,1000.919,-43.57300000000001,794.036,453.148,568.694,22.428,-139.991,107.396,12.983,171.027,124.856,1388.679,-2.0330000000000004,28.843,2744.894,193.31400000000002
20435,2017-09-30,36.337,193.387,-54.348,-30.572000000000003,46.175,-144.588,1281.145,687.672,730.21,-2.38,,-126.28299999999999,-144.03099999999998,-25.980000000000018,-18.086,-22.747999999999998,-17.748,5.0,949.148,36.438,781.959,448.391,623.692,19.985,-142.01899999999998,0.8369999999999891,10.133,168.128,12.486000000000018,1244.255,-0.5569999999999995,21.913,2555.619,81.51799999999997
20435,2017-12-31,33.158,174.483,,-99.14799999999997,32.877,-178.72800000000007,1069.069,599.545,699.814,,,-164.78500000000003,-178.12,,-28.846000000000004,-20.89,-13.334999999999994,7.555000000000003,801.551,,795.239,412.146,653.998,16.533,-175.20900000000006,,9.612,154.906,70.30199999999996,1065.594,-0.6079999999999997,19.251,2319.137,
20435,2018-03-31,33.273,156.373,-12.66,-78.934,23.842,-55.321,1007.191,569.328,649.963,-2.052,,-37.323,-51.797,-48.906,2.75,-19.995,-14.474,5.521,755.62,10.088,788.187,404.104,660.571,14.901,-53.672,39.737,9.124,153.828,81.684,1010.29,-3.524,19.729,2240.189,76.493
20435,2018-06-30,32.132999999999996,118.381,-51.333,-98.16,67.991,-86.66,938.779,564.508,665.993,-1.9789999999999996,,-63.719,-85.37800000000001,11.768999999999998,-7.171,-23.148,-21.659000000000002,1.4889999999999999,672.707,-44.215,789.411,398.887,672.747,14.075,-85.826,31.881999999999998,3.727,162.191,90.989,923.638,-1.282,17.102,2160.893,97.95600000000002
20435,2018-09-30,35.045,74.816,-59.73799999999999,-47.34200000000001,51.054,-75.11500000000001,832.134,567.744,619.7379999999999,-1.6820000000000004,,-67.09299999999999,-75.67099999999999,-45.971999999999994,-23.400000000000002,-22.152,-8.577999999999996,13.574,645.687,16.652,764.637,411.822,625.956,12.506,-73.36700000000002,31.295,5.187,157.593,23.942000000000007,848.702,0.556,11.251,2042.402,97.68099999999998
20435,2018-12-31,27.099,83.157,,-106.58099999999999,30.487000000000002,-66.19200000000001,712.123,528.93,608.66,,,-48.56300000000002,-65.20400000000001,,-9.791999999999998,-22.295999999999992,-16.641,5.655000000000001,539.332,,776.199,416.307,625.062,10.499,-64.18700000000001,,4.698,148.956,96.78899999999999,782.508,-0.9880000000000004,8.361,1936.5,
20435,2019-03-31,26.125,61.537,15.156,-72.888,43.974999999999994,-1.624,668.135,515.194,552.754,-1.949,,10.99,-0.302,-54.941,39.54,-19.748,-11.292,8.456,507.003,-28.142,749.179,412.612,568.656,10.97,-2.098,74.612,9.056,143.374,112.428,780.881,-1.322,6.478,1864.731,63.102
20435,2019-06-30,29.106,52.347,-45.829,-54.096999999999994,33.954,-144.752,596.981,537.593,528.389,-1.824,,-128.159,-143.848,-27.358999999999995,-6.792000000000002,-19.339000000000002,-15.689000000000002,3.6500000000000004,468.245,16.588,715.587,348.544,520.599,10.391,-144.14,8.975000000000009,8.894,140.425,47.30500000000001,636.162,-0.9039999999999999,5.389,1694.354,39.163000000000004
20435,2019-09-30,32.962,60.693,-39.908,-78.95899999999999,341.958,-54.714,806.37,468.607,388.924,-1.6190000000000002,,-43.39,-53.381,300.133,-4.344999999999999,-14.783999999999999,-9.991,4.793000000000001,365.843,-80.202,704.848,352.41,416.625,7.742,-52.054,7.712000000000003,6.726,146.444,74.614,1008.128,-1.3330000000000002,5.472,1893.36,43.67
20435,2019-12-31,27.718,80.655,,-128.516,325.13300000000004,-61.28400000000002,731.523,351.773,348.31,,,-51.67500000000001,-59.18000000000001,,3.1020000000000003,-12.639000000000003,-7.5049999999999955,5.134,281.605,,626.818,331.809,420.11,6.09,-59.62699999999998,,6.335,147.411,131.61799999999997,946.655,-2.104,7.47,1718.538,
20435,2020-03-31,22.738,50.951,-35.382,-51.308,206.589,-58.948,568.955,328.514,304.577,-1.841,,-52.417,-58.103,-44.024,-7.251,-13.068,-5.686,7.382,268.755,62.962,617.037,404.036,401.548,5.551,-58.42,-74.439,6.949,143.9,44.057,887.696,-0.845,4.851,1617.758,-40.811
20451,2009-12-31,44.697,624.721,,-343.681,105.422,27.77,1118.853,660.079,469.026,,,43.573,44.05,,122.656,-19.759,0.477,20.236,301.729,,16.414,288.733,182.372,0.019,27.756,,31.302,6.358,466.337,622.833,-16.28,,1465.284,
20451,2010-03-31,,,18.772,-78.884,,4.129,,,,-1.135,,13.609,8.731,1.218,37.475,-9.545,-4.878,4.667,,-10.074,,,,,4.131,-23.545,,,116.359,,-4.602,,,-42.317
20451,2010-06-30,,,34.938,-105.111,,17.735999999999997,,,,-1.2369999999999999,,27.848999999999997,24.552999999999997,309.89599999999996,52.25599999999999,-10.453000000000001,-3.2959999999999994,7.157,,-7.889000000000001,,,,,17.742,-4.302,,,157.36700000000002,,-6.817,,,-39.24
20451,2010-09-30,,,56.48799999999999,-141.498,,23.680000000000003,,,,-1.487,,37.010999999999996,31.994000000000007,142.637,68.37200000000001,-19.778000000000002,-5.017000000000001,14.761000000000001,,-173.40900000000002,,,,,23.684,-108.31199999999998,,,209.87,,-8.314,,,-164.8
20451,2010-12-31,69.879,938.361,,-157.548,247.76100000000002,26.086,1752.197,968.494,798.015,,7.163,24.565000000000012,26.939999999999998,,63.97999999999999,-35.112,2.375,37.487,398.964,,,370.53,525.422,0.007,26.084000000000003,,39.873,14.51,221.52800000000002,677.508,-8.017,,2171.424,
20451,2011-03-31,94.779,983.658,42.395,-144.962,421.799,66.896,1926.425,768.621,984.488,-1.349,,99.862,82.684,182.605,63.135,-31.198,-17.178,14.02,370.185,8.512,,349.768,812.223,0.014,66.896,-17.079,40.527,18.085,208.097,744.411,-15.788,,2325.255,-59.474
20451,2011-06-30,66.774,757.921,2.4989999999999952,-115.43299999999999,264.979,-8.183999999999997,1577.469,572.726,900.419,-1.0770000000000002,,2.8950000000000102,-9.358000000000004,-101.64299999999999,26.906,-28.439,-12.253,16.186,334.881,-234.924,14.427,437.388,766.947,0.004,-8.183,179.747,38.213,15.001,142.33899999999997,736.198,1.1739999999999995,12.553,2075.871,177.248
20451,2011-09-30,82.333,770.4,19.424,-151.81600000000003,465.512,-18.951,1692.496,580.967,871.9939999999999,-0.8529999999999998,,-10.962000000000003,-16.926999999999992,-39.767,19.820999999999998,-20.412000000000006,-5.965,14.447,316.192,234.01600000000002,12.951,294.762,754.427,0.004,-18.953000000000003,-31.641999999999996,38.187,12.075,171.637,712.21,-2.024000000000001,10.054,2047.604,-51.066
20451,2011-12-31,71.117,857.471,,-167.91700000000003,381.367,18.131,1684.108,521.776,852.663,,,28.116,23.563999999999993,,56.69400000000002,-21.944999999999993,-4.552,17.393,308.748,,14.995,285.668,796.443,0.004,18.133000000000003,,37.825,12.44,224.611,712.94,-5.433,,2031.159,
20451,2012-03-31,65.84100000000001,903.252,68.181,-198.104,342.69899999999996,29.86,1670.966,596.157,845.1170000000001,-1.963,,45.274,39.629,-34.855,75.665,-15.77,-5.645,10.125,276.5,76.881,3.012,323.26,715.915,0.004,23.976,10.756,37.082,13.993,273.769,736.789,-9.769,,2048.861,-57.425
20451,2012-06-30,58.281,853.451,75.68500000000002,-201.42499999999998,386.493,44.43000000000001,1636.79,639.516,858.454,-0.46499999999999986,,62.134,55.602,-24.593000000000004,90.266,-18.544,-6.532,12.012,256.603,-94.27799999999999,6.624,417.776,703.984,0.004,31.823,108.567,36.307,16.868,291.69100000000003,768.076,-11.171999999999999,,2111.576,32.882
20451,2012-09-30,54.06700000000001,749.616,36.218999999999994,-150.86800000000005,243.653,25.129999999999995,1364.979,469.629,493.967,-1.4370000000000003,,33.45899999999999,30.59400000000001,-389.33500000000004,65.326,-17.837000000000003,-2.865,14.972000000000001,220.942,103.988,21.894,314.416,500.083,0.004,14.657999999999994,189.24400000000003,37.947,15.15,216.19399999999996,782.734,-5.464000000000002,,1752.446,153.025
20451,2012-12-31,74.011,924.155,,-117.4319999999999,255.301,26.485,1578.271,683.818,534.119,,,30.23400000000001,26.814000000000007,,61.822,-10.634999999999998,-3.42,7.214999999999996,291.073,,44.159,334.87,426.548,122.177,13.900000000000006,,35.943,20.461,179.25400000000002,898.772,-0.3290000000000006,,2009.138,
20451,2013-03-31,64.971,888.596,29.44,-104.591,271.654,27.598,1557.747,712.252,485.50100000000003,-1.513,,37.589,33.685,-50.912,51.477,-11.978,-3.904,8.074,267.356,-41.304,44.696,346.282,366.834,124.695,20.327,81.749,35.73,23.299999999999997,156.068,921.617,-6.087,,2000.703,37.745
20451,2013-06-30,58.232,879.395,41.778999999999996,-130.02100000000002,414.217,21.771,1657.364,695.836,632.742,-1.376,,27.5,26.602999999999994,127.642,60.651,-15.011999999999999,-0.8970000000000002,14.115,237.207,-10.808,37.184,376.618,485.74,146.283,13.687999999999999,12.856000000000009,38.157,19.665,190.672,944.871,-4.832000000000001,,2126.447,-27.47
20451,2013-09-30,64.838,813.193,42.622,-136.17100000000002,614.025,24.735,1824.033,681.758,764.1779999999999,-1.3940000000000006,,30.823000000000008,31.97500000000001,124.22500000000001,67.478,-16.599,1.1520000000000001,17.750999999999998,276.663,-28.743999999999993,33.74,340.968,612.217,143.86,16.625999999999998,86.94099999999999,39.085,23.004,203.649,958.933,-7.239999999999998,,2252.908,35.455
20451,2013-12-31,53.894,752.901,,-142.005,468.522,55.68300000000001,1651.185,643.345,777.741,,,62.17499999999998,63.377999999999986,,61.150000000000006,-12.229,1.2029999999999998,13.432000000000002,259.848,,27.863,427.205,554.242,122.005,49.885,,36.852,29.105,203.15499999999997,959.377,-7.695,11.828,2156.964,
20451,2014-03-31,49.025,719.754,34.808,-151.611,394.212,14.138,1476.948,517.347,531.286,-1.638,,21.429,23.139,-274.765,64.489,-17.233,1.71,18.943,212.763,139.19,34.291,308.237,405.304,99.634,13.595,61.368,35.844,32.858,216.1,945.295,-9.001,13.176,1867.946,76.782
20451,2014-06-30,56.586,676.975,49.21,-113.695,406.946,23.588,1465.742,607.296,536.448,-1.755,,24.687,29.371,-26.352000000000032,54.396,-13.169999999999998,4.684,17.853999999999996,210.66,-0.003999999999990678,31.356,356.045,351.954,97.952,20.054000000000002,39.089999999999996,36.974,27.425,168.09099999999998,942.407,-5.783000000000001,11.788,1901.657,-48.001999999999995
20451,2014-09-30,54.888,659.583,35.131,-112.38900000000001,368.65700000000004,21.694000000000003,1452.954,607.297,521.369,-1.944,,21.403999999999996,29.387999999999998,-38.51399999999995,43.153000000000006,-12.127000000000002,7.984,20.111000000000004,274.169,-8.200999999999993,33.027,393.232,376.736,87.45,19.357,6.608999999999995,35.987,31.951,155.54199999999997,941.954,-7.694000000000001,12.894,1925.987,-29.55
20451,2014-12-31,45.676,625.415,,-126.57,392.655,18.066999999999993,1391.138,574.361,588.834,,,12.459000000000003,24.058999999999997,,48.447,-7.4439999999999955,11.600000000000001,19.043999999999997,251.015,,40.239,487.212,482.888,87.681,15.370999999999995,,37.207,39.128,175.01700000000005,917.941,-5.991999999999997,10.902,1975.19,
20451,2015-03-31,58.269000000000005,572.355,21.666,-94.307,357.61100000000005,0.814,1350.176,520.021,580.734,-1.524,,-0.366,5.607,-37.705,35.646,-14.222,5.973,20.195,260.777,1.66,32.49,501.864,530.294,77.121,0.279,1.075,35.873,35.505,129.953,889.688,-4.793,,1940.003,-21.013
20451,2015-06-30,56.685,555.001,31.502,-106.847,288.462,5.816,1183.88,516.171,531.242,-1.472,,3.94,11.102,-72.793,39.187,-12.660000000000002,7.162,19.822000000000003,194.498,-2.084,30.381,558.695,419.507,75.421,2.108,5.713,33.644,33.13,146.03400000000002,890.745,-5.2860000000000005,,1826.423,-25.831
20451,2015-09-30,50.167,592.343,21.104999999999997,-110.72699999999998,326.788,2.0300000000000002,1214.534,444.741,562.234,-1.6389999999999998,,8.442,7.891000000000002,27.686999999999998,37.504999999999995,-15.007000000000001,-0.5510000000000002,14.455999999999996,160.529,-3.056,31.695,464.54,425.544,74.516,1.2200000000000002,13.716000000000001,30.826,33.574,148.23199999999997,891.24,-5.860999999999999,9.764,1761.525,-4.903999999999996
20451,2015-12-31,46.038,568.24,,-81.28500000000003,284.919,1.3699999999999992,1142.891,467.72,584.086,,,-5.146,6.230999999999998,,51.82300000000001,-17.089,11.376999999999999,28.465999999999994,184.789,,32.477,482.087,385.55,33.854,3.141,,28.3,35.109,133.108,852.304,-4.860999999999999,7.345,1705.574,
20451,2016-03-31,45.114,526.594,15.723,-71.115,316.916,12.901,1145.636,442.774,671.423,-1.653,,11.281,17.4,79.834,17.834,-14.407,6.119,20.526,206.388,-21.637,61.926,529.619,480.945,29.131,12.486,-26.2,27.027,36.331,88.949,859.786,-4.499,,1783.505,-49.582
20451,2016-06-30,46.852999999999994,476.091,1.8139999999999983,-66.29800000000002,201.549,-17.208,1024.658,418.868,579.463,-1.645,,-14.643,-13.764999999999999,-109.096,8.884,-13.921,0.8780000000000001,14.799000000000003,253.236,-10.055,75.705,506.964,403.486,24.129,-17.216,3.783999999999999,25.333,37.3,75.182,829.287,-3.4430000000000005,,1651.641,2.3290000000000006
20451,2016-09-30,39.122,462.381,3.7510000000000012,-122.12099999999998,276.699,-14.703999999999999,1061.081,462.817,684.033,-1.6760000000000002,,-9.423,-11.338000000000001,99.453,23.629,-14.055000000000003,-1.915,12.14,238.906,-5.225000000000001,91.454,548.14,459.047,22.336,-15.349,-19.078,23.528,34.926,145.74999999999997,812.229,-3.3659999999999997,4.798,1734.093,-20.230999999999995
20451,2016-12-31,28.505000000000003,407.425,,-88.42599999999999,199.814,-56.260000000000005,916.105,364.705,625.0989999999999,,,-55.024,-52.535999999999994,,-12.323,-10.204999999999998,2.4880000000000004,12.692999999999998,229.973,,93.315,537.451,459.207,19.627,-55.647,,21.791,36.791,76.10300000000001,754.11,-3.724,4.606,1578.022,
20451,2017-03-31,37.254999999999995,408.777,-14.316,-73.603,175.409,-26.407,838.337,358.864,562.827,-2.273,,-23.963,-23.049,-66.772,1.063,-11.76,0.914,12.674,192.031,-16.889,112.46,501.488,393.472,16.371,-26.058,59.256,20.044,35.618,74.666,724.829,-3.358,,1477.165,71.112
20451,2017-06-30,25.305,352.505,-20.241,-72.17300000000002,123.983,-35.647999999999996,717.451,348.344,455.311,-3.18,,-32.144,-33.494,-112.54299999999999,-3.112,-10.661,-1.35,9.311,177.268,2.9319999999999986,107.184,465.466,278.537,11.655,-35.143,58.185,17.369,31.919,69.061,684.991,-2.1539999999999995,8.075,1311.872,35.756
20451,2017-09-30,24.882,312.561,-4.564,-65.976,99.173,-12.015999999999998,636.198,357.839,374.841,-2.0629999999999997,,-10.980000000000004,-9.418,-63.917,7.058,-14.710999999999999,1.5619999999999998,16.273000000000003,168.664,19.452,118.446,457.519,204.614,9.531,-12.96,19.655,16.259,30.14,73.03399999999999,669.922,-2.598,4.007,1232.375,79.37
20451,2017-12-31,16.762,279.542,,-278.338,98.072,-93.669,603.078,382.864,327.682,,,-84.412,-82.383,,11.377,-42.775,2.029,44.804,172.38,,119.341,418.138,127.201,8.656,-93.191,,15.924,28.918999999999997,289.715,650.031,-11.286,4.491,1160.096,
20451,2018-03-31,20.477,252.253,-4.646,-44.434,98.932,-11.72,569.017,378.583,309.057,-1.033,,-13.241,-10.043,-18.401,5.667,-7.212,3.198,10.41,170.971,8.715,109.919,452.852,138.036,9.152,-11.75,10.546,19.729,29.098999999999997,50.101,638.791,-1.677,2.804,1155.41,24.209
20451,2018-06-30,19.121000000000002,221.249,0.06400000000000006,-31.421999999999997,116.986,-9.528,571.713,263.259,325.054,-1.0660000000000003,,-10.549,-7.888999999999999,16.425,9.685,-6.292,2.6599999999999997,8.951999999999998,185.726,-1.4559999999999995,110.977,459.481,270.865,10.353,-9.119,3.085000000000001,19.209,25.310000000000002,41.107,630.878,-1.6389999999999998,1.983,1165.002,9.001999999999999
20451,2018-09-30,21.916,184.959,13.751000000000001,-39.040000000000006,94.241,2.6739999999999995,503.858,208.86,300.4,-1.5999999999999996,,-0.45700000000000074,4.524999999999999,-22.867,18.249,-20.805,4.982,25.787000000000003,181.164,-12.334,118.913,513.121,313.978,12.141,2.521000000000001,12.456,18.209,23.198,57.289000000000016,635.187,-1.851,2.731,1158.025,-16.375
